iter	MAPE	Quantile:alpha=0.7
953	0.26235368	6.180993784
954	0.2621439723	6.18030285
955	0.2619916815	6.177831127
956	0.2617633679	6.176127589
957	0.261581673	6.174161544
958	0.2615202738	6.170435667
959	0.2613962812	6.168858378
960	0.2613293679	6.164378079
961	0.2612597515	6.160036136
962	0.2611520962	6.155930847
963	0.2609719322	6.153148453
964	0.2608067297	6.152093115
965	0.2605140764	6.149756055
966	0.2603869834	6.148816902
967	0.2602961286	6.146156363
968	0.2602597762	6.142900319
969	0.2601874205	6.140517331
970	0.2598661445	6.136946444
971	0.2597691309	6.132128195
972	0.2595721844	6.129769604
973	0.2593915279	6.128070384
974	0.2593197063	6.125995757
975	0.2591288716	6.124923289
976	0.258906045	6.123229263
977	0.2587151231	6.121917358
978	0.2586505347	6.118784617
979	0.2585755508	6.114650831
980	0.2585023644	6.113270939
981	0.2583915286	6.111761518
982	0.2581260679	6.108599352
983	0.2579770755	6.106803283
984	0.2578540549	6.104834186
985	0.2577123471	6.103550752
986	0.2574747049	6.101154209
987	0.2574157381	6.099903575
988	0.2573438302	6.0977629
989	0.257187886	6.096116134
990	0.257146252	6.093776178
991	0.2570674514	6.0919839
992	0.2570137968	6.088887148
993	0.2568886228	6.086855968
994	0.2567935852	6.08394964
995	0.2566585003	6.082631089
996	0.2565619642	6.079094024
997	0.2564004495	6.077406203
998	0.2563317494	6.075936851
999	0.2562713698	6.073594205
